OG_ID	NODE_ID	GENE_NUM	GAIN_NUM	BRN_NUM	DUP_NUM	TRN_NUM	LOS_NUM	TRN_DETAIL
OG0000000	N001	0	0	0	0	0	0	
OG0000000	N002	0	0	0	0	0	0	
OG0000000	outsp1	0	0	0	0	0	0	
OG0000000	outsp2	0	0	0	0	0	0	
OG0000000	N003	0	0	0	0	0	0	
OG0000000	N004	0	0	0	0	0	0	
OG0000000	insp1	0	0	0	0	0	0	
OG0000000	insp2	26	26	1	25	0	0	
OG0000000	N005	0	0	0	0	0	0	
OG0000000	insp3	0	0	0	0	0	0	
OG0000000	N006	0	0	0	0	0	0	
OG0000000	insp4	0	0	0	0	0	0	
OG0000000	insp5	0	0	0	0	0	0	
OG0000001	N001	0	0	0	0	0	0	
OG0000001	N002	0	0	0	0	0	0	
OG0000001	outsp1	0	0	0	0	0	0	
OG0000001	outsp2	0	0	0	0	0	0	
OG0000001	N003	0	0	0	0	0	0	
OG0000001	N004	5	5	1	4	0	0	
OG0000001	insp1	18	13	0	10	3	0	insp2 -> insp1|insp2 -> insp1|insp2 -> insp1
OG0000001	insp2	5	0	0	0	0	0	
OG0000001	N005	0	0	0	0	0	0	
OG0000001	insp3	0	0	0	0	0	0	
OG0000001	N006	0	0	0	0	0	0	
OG0000001	insp4	0	0	0	0	0	0	
OG0000001	insp5	0	0	0	0	0	0	
OG0000002	N001	0	0	0	0	0	0	
OG0000002	N002	0	0	0	0	0	0	
OG0000002	outsp1	0	0	0	0	0	0	
OG0000002	outsp2	17	17	1	16	0	0	
OG0000002	N003	0	0	0	0	0	0	
OG0000002	N004	0	0	0	0	0	0	
OG0000002	insp1	0	0	0	0	0	0	
OG0000002	insp2	0	0	0	0	0	0	
OG0000002	N005	0	0	0	0	0	0	
OG0000002	insp3	0	0	0	0	0	0	
OG0000002	N006	0	0	0	0	0	0	
OG0000002	insp4	0	0	0	0	0	0	
OG0000002	insp5	0	0	0	0	0	0	
OG0000003	N001	0	0	0	0	0	0	
OG0000003	N002	0	0	0	0	0	0	
OG0000003	outsp1	0	0	0	0	0	0	
OG0000003	outsp2	0	0	0	0	0	0	
OG0000003	N003	1	1	1	0	0	0	
OG0000003	N004	1	0	0	0	0	0	
OG0000003	insp1	0	0	0	0	0	1	
OG0000003	insp2	12	11	0	11	0	0	
OG0000003	N005	1	0	0	0	0	0	
OG0000003	insp3	1	0	0	0	0	0	
OG0000003	N006	0	0	0	0	0	1	
OG0000003	insp4	0	0	0	0	0	0	
OG0000003	insp5	0	0	0	0	0	0	
OG0000004	N001	0	0	0	0	0	0	
OG0000004	N002	0	0	0	0	0	0	
OG0000004	outsp1	0	0	0	0	0	0	
OG0000004	outsp2	0	0	0	0	0	0	
OG0000004	N003	0	0	0	0	0	0	
OG0000004	N004	0	0	0	0	0	0	
OG0000004	insp1	0	0	0	0	0	0	
OG0000004	insp2	12	12	1	11	0	0	
OG0000004	N005	0	0	0	0	0	0	
OG0000004	insp3	0	0	0	0	0	0	
OG0000004	N006	0	0	0	0	0	0	
OG0000004	insp4	0	0	0	0	0	0	
OG0000004	insp5	0	0	0	0	0	0	
OG0000005	N001	0	0	0	0	0	0	
OG0000005	N002	3	3	1	2	0	0	
OG0000005	outsp1	3	0	0	0	0	0	
OG0000005	outsp2	9	6	0	6	0	0	
OG0000005	N003	0	0	0	0	0	0	
OG0000005	N004	0	0	0	0	0	0	
OG0000005	insp1	0	0	0	0	0	0	
OG0000005	insp2	0	0	0	0	0	0	
OG0000005	N005	0	0	0	0	0	0	
OG0000005	insp3	0	0	0	0	0	0	
OG0000005	N006	0	0	0	0	0	0	
OG0000005	insp4	0	0	0	0	0	0	
OG0000005	insp5	0	0	0	0	0	0	
OG0000006	N001	1	1	1	0	0	0	
OG0000006	N002	1	0	0	0	0	0	
OG0000006	outsp1	1	0	0	0	0	0	
OG0000006	outsp2	1	0	0	0	0	0	
OG0000006	N003	1	0	0	0	0	0	
OG0000006	N004	3	2	0	2	0	0	
OG0000006	insp1	3	0	0	0	0	0	
OG0000006	insp2	3	0	0	0	0	0	
OG0000006	N005	1	0	0	0	0	0	
OG0000006	insp3	1	0	0	0	0	0	
OG0000006	N006	1	0	0	0	0	0	
OG0000006	insp4	1	0	0	0	0	0	
OG0000006	insp5	1	0	0	0	0	0	
OG0000007	N001	0	0	0	0	0	0	
OG0000007	N002	0	0	0	0	0	0	
OG0000007	outsp1	0	0	0	0	0	0	
OG0000007	outsp2	11	11	1	10	0	0	
OG0000007	N003	0	0	0	0	0	0	
OG0000007	N004	0	0	0	0	0	0	
OG0000007	insp1	0	0	0	0	0	0	
OG0000007	insp2	0	0	0	0	0	0	
OG0000007	N005	0	0	0	0	0	0	
OG0000007	insp3	0	0	0	0	0	0	
OG0000007	N006	0	0	0	0	0	0	
OG0000007	insp4	0	0	0	0	0	0	
OG0000007	insp5	0	0	0	0	0	0	
OG0000008	N001	1	1	1	0	0	0	
OG0000008	N002	1	0	0	0	0	0	
OG0000008	outsp1	1	0	0	0	0	0	
OG0000008	outsp2	1	0	0	0	0	0	
OG0000008	N003	1	0	0	0	0	0	
OG0000008	N004	1	0	0	0	0	0	
OG0000008	insp1	1	0	0	0	0	0	
OG0000008	insp2	1	0	0	0	0	0	
OG0000008	N005	2	1	0	1	0	0	
OG0000008	insp3	2	0	0	0	0	0	
OG0000008	N006	2	0	0	0	0	0	
OG0000008	insp4	2	0	0	0	0	0	
OG0000008	insp5	2	0	0	0	0	0	
OG0000009	N001	1	1	1	0	0	0	
OG0000009	N002	1	0	0	0	0	0	
OG0000009	outsp1	1	0	0	0	0	0	
OG0000009	outsp2	1	0	0	0	0	0	
OG0000009	N003	1	0	0	0	0	0	
OG0000009	N004	1	0	0	0	0	0	
OG0000009	insp1	1	0	0	0	0	0	
OG0000009	insp2	1	0	0	0	0	0	
OG0000009	N005	2	1	0	1	0	0	
OG0000009	insp3	2	0	0	0	0	0	
OG0000009	N006	2	0	0	0	0	0	
OG0000009	insp4	1	0	0	0	0	1	
OG0000009	insp5	3	1	0	1	0	0	
OG0000010	N001	0	0	0	0	0	0	
OG0000010	N002	0	0	0	0	0	0	
OG0000010	outsp1	0	0	0	0	0	0	
OG0000010	outsp2	9	9	1	8	0	0	
OG0000010	N003	0	0	0	0	0	0	
OG0000010	N004	0	0	0	0	0	0	
OG0000010	insp1	0	0	0	0	0	0	
OG0000010	insp2	1	1	0	0	1	0	outsp2 -> insp2
OG0000010	N005	0	0	0	0	0	0	
OG0000010	insp3	0	0	0	0	0	0	
OG0000010	N006	0	0	0	0	0	0	
OG0000010	insp4	0	0	0	0	0	0	
OG0000010	insp5	0	0	0	0	0	0	
OG0000011	N001	0	0	0	0	0	0	
OG0000011	N002	0	0	0	0	0	0	
OG0000011	outsp1	0	0	0	0	0	0	
OG0000011	outsp2	0	0	0	0	0	0	
OG0000011	N003	0	0	0	0	0	0	
OG0000011	N004	0	0	0	0	0	0	
OG0000011	insp1	0	0	0	0	0	0	
OG0000011	insp2	0	0	0	0	0	0	
OG0000011	N005	0	0	0	0	0	0	
OG0000011	insp3	10	10	1	9	0	0	
OG0000011	N006	0	0	0	0	0	0	
OG0000011	insp4	0	0	0	0	0	0	
OG0000011	insp5	0	0	0	0	0	0	
OG0000012	N001	0	0	0	0	0	0	
OG0000012	N002	0	0	0	0	0	0	
OG0000012	outsp1	0	0	0	0	0	0	
OG0000012	outsp2	0	0	0	0	0	0	
OG0000012	N003	0	0	0	0	0	0	
OG0000012	N004	0	0	0	0	0	0	
OG0000012	insp1	0	0	0	0	0	0	
OG0000012	insp2	0	0	0	0	0	0	
OG0000012	N005	0	0	0	0	0	0	
OG0000012	insp3	10	10	1	9	0	0	
OG0000012	N006	0	0	0	0	0	0	
OG0000012	insp4	0	0	0	0	0	0	
OG0000012	insp5	0	0	0	0	0	0	
OG0000013	N001	0	0	0	0	0	0	
OG0000013	N002	0	0	0	0	0	0	
OG0000013	outsp1	10	10	1	9	0	0	
OG0000013	outsp2	0	0	0	0	0	0	
OG0000013	N003	0	0	0	0	0	0	
OG0000013	N004	0	0	0	0	0	0	
OG0000013	insp1	0	0	0	0	0	0	
OG0000013	insp2	0	0	0	0	0	0	
OG0000013	N005	0	0	0	0	0	0	
OG0000013	insp3	0	0	0	0	0	0	
OG0000013	N006	0	0	0	0	0	0	
OG0000013	insp4	0	0	0	0	0	0	
OG0000013	insp5	0	0	0	0	0	0	
OG0000014	N001	0	0	0	0	0	0	
OG0000014	N002	0	0	0	0	0	0	
OG0000014	outsp1	0	0	0	0	0	0	
OG0000014	outsp2	10	10	1	9	0	0	
OG0000014	N003	0	0	0	0	0	0	
OG0000014	N004	0	0	0	0	0	0	
OG0000014	insp1	0	0	0	0	0	0	
OG0000014	insp2	0	0	0	0	0	0	
OG0000014	N005	0	0	0	0	0	0	
OG0000014	insp3	0	0	0	0	0	0	
OG0000014	N006	0	0	0	0	0	0	
OG0000014	insp4	0	0	0	0	0	0	
OG0000014	insp5	0	0	0	0	0	0	
OG0000015	N001	1	1	1	0	0	0	
OG0000015	N002	1	0	0	0	0	0	
OG0000015	outsp1	1	0	0	0	0	0	
OG0000015	outsp2	1	0	0	0	0	0	
OG0000015	N003	1	0	0	0	0	0	
OG0000015	N004	1	0	0	0	0	0	
OG0000015	insp1	1	0	0	0	0	0	
OG0000015	insp2	3	2	0	2	0	0	
OG0000015	N005	1	0	0	0	0	0	
OG0000015	insp3	1	0	0	0	0	0	
OG0000015	N006	1	0	0	0	0	0	
OG0000015	insp4	1	0	0	0	0	0	
OG0000015	insp5	1	0	0	0	0	0	
OG0000016	N001	0	0	0	0	0	0	
OG0000016	N002	0	0	0	0	0	0	
OG0000016	outsp1	0	0	0	0	0	0	
OG0000016	outsp2	0	0	0	0	0	0	
OG0000016	N003	0	0	0	0	0	0	
OG0000016	N004	1	1	1	0	0	0	
OG0000016	insp1	8	7	0	7	0	0	
OG0000016	insp2	1	0	0	0	0	0	
OG0000016	N005	0	0	0	0	0	0	
OG0000016	insp3	0	0	0	0	0	0	
OG0000016	N006	0	0	0	0	0	0	
OG0000016	insp4	0	0	0	0	0	0	
OG0000016	insp5	0	0	0	0	0	0	
OG0000017	N001	0	0	0	0	0	0	
OG0000017	N002	0	0	0	0	0	0	
OG0000017	outsp1	0	0	0	0	0	0	
OG0000017	outsp2	0	0	0	0	0	0	
OG0000017	N003	0	0	0	0	0	0	
OG0000017	N004	0	0	0	0	0	0	
OG0000017	insp1	0	0	0	0	0	0	
OG0000017	insp2	0	0	0	0	0	0	
OG0000017	N005	0	0	0	0	0	0	
OG0000017	insp3	9	9	1	8	0	0	
OG0000017	N006	0	0	0	0	0	0	
OG0000017	insp4	0	0	0	0	0	0	
OG0000017	insp5	0	0	0	0	0	0	
OG0000018	N001	0	0	0	0	0	0	
OG0000018	N002	0	0	0	0	0	0	
OG0000018	outsp1	0	0	0	0	0	0	
OG0000018	outsp2	0	0	0	0	0	0	
OG0000018	N003	0	0	0	0	0	0	
OG0000018	N004	0	0	0	0	0	0	
OG0000018	insp1	0	0	0	0	0	0	
OG0000018	insp2	0	0	0	0	0	0	
OG0000018	N005	0	0	0	0	0	0	
OG0000018	insp3	9	9	1	8	0	0	
OG0000018	N006	0	0	0	0	0	0	
OG0000018	insp4	0	0	0	0	0	0	
OG0000018	insp5	0	0	0	0	0	0	
OG0000019	N001	0	0	0	0	0	0	
OG0000019	N002	1	1	1	0	0	0	
OG0000019	outsp1	1	0	0	0	0	0	
OG0000019	outsp2	8	7	0	7	0	0	
OG0000019	N003	0	0	0	0	0	0	
OG0000019	N004	0	0	0	0	0	0	
OG0000019	insp1	0	0	0	0	0	0	
OG0000019	insp2	0	0	0	0	0	0	
OG0000019	N005	0	0	0	0	0	0	
OG0000019	insp3	0	0	0	0	0	0	
OG0000019	N006	0	0	0	0	0	0	
OG0000019	insp4	0	0	0	0	0	0	
OG0000019	insp5	0	0	0	0	0	0	
OG0000020	N001	1	1	1	0	0	0	
OG0000020	N002	1	0	0	0	0	0	
OG0000020	outsp1	1	0	0	0	0	0	
OG0000020	outsp2	1	0	0	0	0	0	
OG0000020	N003	1	0	0	0	0	0	
OG0000020	N004	1	0	0	0	0	0	
OG0000020	insp1	1	0	0	0	0	0	
OG0000020	insp2	1	0	0	0	0	0	
OG0000020	N005	1	0	0	0	0	0	
OG0000020	insp3	0	0	0	0	0	1	
OG0000020	N006	2	1	0	0	1	0	N002 -> N006
OG0000020	insp4	2	0	0	0	0	0	
OG0000020	insp5	2	0	0	0	0	0	
OG0000021	N001	1	1	1	0	0	0	
OG0000021	N002	1	0	0	0	0	0	
OG0000021	outsp1	1	0	0	0	0	0	
OG0000021	outsp2	1	0	0	0	0	0	
OG0000021	N003	1	0	0	0	0	0	
OG0000021	N004	1	0	0	0	0	0	
OG0000021	insp1	1	0	0	0	0	0	
OG0000021	insp2	1	0	0	0	0	0	
OG0000021	N005	1	0	0	0	0	0	
OG0000021	insp3	2	1	0	0	1	0	N002 -> insp3
OG0000021	N006	1	0	0	0	0	0	
OG0000021	insp4	1	0	0	0	0	0	
OG0000021	insp5	1	0	0	0	0	0	
OG0000022	N001	1	1	1	0	0	0	
OG0000022	N002	1	0	0	0	0	0	
OG0000022	outsp1	1	0	0	0	0	0	
OG0000022	outsp2	1	0	0	0	0	0	
OG0000022	N003	1	0	0	0	0	0	
OG0000022	N004	1	0	0	0	0	0	
OG0000022	insp1	1	0	0	0	0	0	
OG0000022	insp2	1	0	0	0	0	0	
OG0000022	N005	1	0	0	0	0	0	
OG0000022	insp3	1	0	0	0	0	0	
OG0000022	N006	1	0	0	0	0	0	
OG0000022	insp4	2	1	0	1	0	0	
OG0000022	insp5	1	0	0	0	0	0	
OG0000023	N001	1	1	1	0	0	0	
OG0000023	N002	1	0	0	0	0	0	
OG0000023	outsp1	1	0	0	0	0	0	
OG0000023	outsp2	1	0	0	0	0	0	
OG0000023	N003	1	0	0	0	0	0	
OG0000023	N004	1	0	0	0	0	0	
OG0000023	insp1	1	0	0	0	0	0	
OG0000023	insp2	1	0	0	0	0	0	
OG0000023	N005	1	0	0	0	0	0	
OG0000023	insp3	2	1	0	1	0	0	
OG0000023	N006	1	0	0	0	0	0	
OG0000023	insp4	1	0	0	0	0	0	
OG0000023	insp5	1	0	0	0	0	0	
OG0000024	N001	1	1	1	0	0	0	
OG0000024	N002	1	0	0	0	0	0	
OG0000024	outsp1	1	0	0	0	0	0	
OG0000024	outsp2	1	0	0	0	0	0	
OG0000024	N003	1	0	0	0	0	0	
OG0000024	N004	1	0	0	0	0	0	
OG0000024	insp1	1	0	0	0	0	0	
OG0000024	insp2	2	1	0	1	0	0	
OG0000024	N005	1	0	0	0	0	0	
OG0000024	insp3	1	0	0	0	0	0	
